id,price_prediction
26712,17355962.835445717
26713,54009431.72094346
26714,16494689.870574934
26715,39591930.09622036
26716,23511127.263424523
26717,24955924.524219498
26718,19871399.008465875
26719,99250191.64235781
26720,9434072.334723253
26721,4189880.290350624
26722,140741493.42997062
26723,233193774.18003008
26724,71905193.6055577
26725,68889419.3731557
26726,205581116.18511972
26727,278473392.4537102
26728,97258555.86416191
26729,22484850.01692159
26730,50951615.004800886
26731,93785260.41855592
26732,49491077.60347133
26733,57595125.717503816
26734,46657209.42356835
26735,174233977.18513128
26736,319291911.0303644
26737,300036534.1000492
26738,99818913.5783799
26739,197740219.72148454
26740,271848769.41245383
26741,189156738.0938586
26742,246815684.31286067
26743,169213827.894244
26744,42893145.66930765
26745,40113315.21108417
26746,144358003.38602537
26747,61748365.0146186
26748,177287733.0658036
26749,63122739.41245028
26750,11969253.65968085
26751,8322501.216155945
26752,30856256.15122183
26753,7233023.04517802
26754,5768039.518277377
26755,7044007.70363497
26756,10283325.20542722
26757,10357492.91035551
26758,9013454.611989906
26759,8641869.156494258
26760,11388316.55773408
26761,13585694.27035192
26762,9105747.456348125
26763,12618356.502508864
26764,12715071.866481801
26765,15753193.239396445
26766,14152302.630006311
26767,13597550.561463745
26768,17936896.71840236
26769,17104593.004778437
26770,19774734.19344881
26771,18281964.170842208
26772,21021250.58401863
26773,29057136.84869252
26774,9770050.133454224
26775,7498269.621720562
26776,11739561.150046006
26777,22755106.775322434
26778,13681881.937604392
26779,11409223.779657837
26780,6457796.032358477
26781,651208971.348633
26782,17149232.032269593
26783,52910604.52888392
26784,29708438.733937025
26785,12621058.263381928
26786,5930904.128013943
26787,7317657.969765916
26788,6412498.366243722
26789,5743571.421965042
26790,5518237.638002887
26791,7112429.58889963
26792,7749398.544953575
26793,7981844.109569862
26794,8891861.941106858
26795,7649241.758102124
26796,7875373.284445782
26797,7989756.912061543
26798,8675027.200894821
26799,11161071.77046414
26800,10098378.064140704
26801,8374468.437303356
26802,11110898.839543669
26803,9132643.832210133
26804,10632156.192391397
26805,11488891.268258916
26806,14056183.963610793
26807,14700152.802073302
26808,16456387.976877173
26809,11840528.412696825
26810,15572358.059506169
26811,18180559.176682893
26812,21319536.136723023
26813,33296614.415739354
26814,9527607.425915735
26815,9002954.160989558
26816,7738982.909310991
26817,7466095.814789518
26818,8088298.112514916
26819,8610873.74628729
26820,9642725.123807495
26821,152778.1238079787
26822,4293880.879155207
26823,6478873.441547769
26824,4187850.542688301
26825,6454806.848021277
26826,4421399.295074436
26827,6816957.892158784
26828,5395545.47447017
26829,6130678.709495854
26830,6872484.88584696
26831,6291233.012991071
26832,5963735.680625578
26833,6925701.259063601
26834,6037784.870199772
26835,6068295.930083832
26836,4968951.777368761
26837,6400516.875281265
26838,5446679.108875762
26839,6920988.010984925
26840,11788243.510583375
26841,6355596.121758217
26842,7623518.416082537
26843,7970920.049941213
26844,7210281.66692597
26845,8458664.687941382
26846,8424728.555863405
26847,3581677.205693524
26848,13731428.095071185
26849,18053513.333741743
26850,25842550.1216154
26851,23086517.663154263
26852,9487965.835756237
26853,6045447.311123419
26854,12356571.499426378
26855,10602756.660551334
26856,20558778.63250088
26857,13308054.055811048
26858,11374177.201261811
26859,7281995.90749576
26860,3462002.2997575724
26861,6159193.480783322
26862,6351492.842965255
26863,6507880.462148133
26864,6154854.604687908
26865,7601621.720822327
26866,6084659.3499105405
26867,7293159.274856617
26868,6622440.24715905
26869,5889660.953843094
26870,4313040.938567271
26871,8972841.793022623
26872,11781927.893210564
26873,15269750.23323746
26874,34564525.96640586
26875,122884209.77390626
26876,62244041.39126881
26877,13892250.166557996
26878,52279205.37616756
26879,67357380.32118514
26880,6621018.943037325
26881,8898867.59012278
26882,7034309.073167458
26883,5997520.776675082
26884,9704508.114281269
26885,7888707.166429162
26886,7726479.0332562635
26887,6648905.539102181
26888,6529059.168581979
26889,6167857.922794417
26890,6849845.264411707
26891,5813332.351520685
26892,6889377.810341876
26893,7659503.229262612
26894,7651733.932742266
26895,7901079.004441257
26896,8020202.400785235
26897,6214490.39375726
26898,6889164.231914057
26899,6800240.102931566
26900,7474322.97495483
26901,7438030.301864757
26902,8037083.876460615
26903,7547518.981676066
26904,8511789.575041551
26905,10039182.332788639
26906,8229733.217479578
26907,7258277.659662298
26908,6518791.972613213
26909,7770899.839250859
26910,6638088.295480022
26911,8174789.671356113
26912,8207332.231974815
26913,7077103.935551617
26914,8081007.989599949
26915,8902795.17402376
26916,8805252.734371949
26917,8497586.860341156
26918,8394037.054687131
26919,8095413.301824005
26920,7128910.382672334
26921,7088026.2528090775
26922,8061018.040059853
26923,6877612.831352491
26924,8123367.383038266
26925,7721299.029036036
26926,7005328.810881516
26927,9219088.26430873
26928,8327877.618721267
26929,8594244.585977957
26930,8125276.652150305
26931,9954096.823197614
26932,9859500.82002416
26933,8357606.617828843
26934,9219367.870460933
26935,9213583.361229936
26936,10497575.556699803
26937,6715066.1011327505
26938,8535954.57849523
26939,7743278.917573535
26940,9554911.641535113
26941,7706431.784850952
26942,8472557.22001348
26943,6227434.345882169
26944,7021027.571221488
26945,10294338.062752463
26946,8448892.984048981
26947,6851202.070070042
26948,9206084.139072847
26949,8801888.739575308
26950,8130125.490795763
26951,9367082.582636407
26952,8277656.718776548
26953,10089337.880485212
26954,10734923.412149267
26955,10213503.349853512
26956,7824040.908738937
26957,8882793.603750242
26958,8496515.741557328
26959,7998356.303396309
26960,8079325.7095366735
26961,10337440.319541914
26962,8115479.625841392
26963,10178757.650200156
26964,8441197.008892003
26965,13100208.238289658
26966,9799891.20590778
26967,9270744.242371963
26968,10083400.648994274
26969,9088458.123955773
26970,9375747.815456994
26971,9953518.51587172
26972,11667376.123576783
26973,12963684.402263831
26974,19258797.13178205
26975,4288975.057659393
26976,10007098.994979804
26977,9923359.314883027
26978,10870112.760540815
26979,16092149.74597842
26980,5945715.491315437
26981,5453733.889181982
26982,6757074.944575622
26983,6537094.74263274
26984,6966633.622690666
26985,5846699.473361903
26986,4787622.328270654
26987,4789019.001291979
26988,5685438.49778113
26989,5115251.078088231
26990,5103185.782058244
26991,5764403.169593644
26992,5459975.736626
26993,5562626.95997803
26994,7081241.396771032
26995,7714717.427881164
26996,7884020.1506838
26997,7313791.22282517
26998,8923534.880930316
26999,10333821.59386016
27000,9066942.867907682
27001,10589035.05163815
27002,10750134.314904576
27003,12699089.296402512
27004,15992331.350671891
27005,11944792.881799094
27006,5161455.3918477055
27007,7958489.833407494
27008,5603839.426686468
27009,5577595.944661557
27010,5142464.471277884
27011,4784385.805365809
27012,5883533.162159942
27013,6278003.510627002
27014,8653131.986400425
27015,6305657.984764815
27016,8334272.712450163
27017,6584729.353480849
27018,8377055.656506077
27019,8957032.54185741
27020,7352666.05219319
27021,10590619.340872545
27022,8743701.652852613
27023,8619373.945858182
27024,10680417.748703647
27025,10039172.00467456
27026,8979530.996360892
27027,13008958.332449978
27028,7466348.062609629
27029,9982910.47301424
27030,11771292.248410493
27031,10832073.890450358
27032,15592898.038177077
27033,11415992.864436468
27034,20883353.515814852
27035,75784905.77394894
27036,13806795.429070262
27037,8961579.298619179
27038,19455643.70343586
27039,9858322.643380743
27040,12894355.675770802
27041,11235751.549530052
27042,16296912.959995853
27043,8411459.960926292
27044,11522838.304218534
27045,33604074.435961805
27046,17018483.996729184
27047,23399206.29224584
27048,40499362.68060097
27049,36200038.30139819
27050,47525674.64662662
27051,11803257.553337108
27052,37421188.48569269
27053,20711302.51640249
27054,17168481.277162038
27055,55344801.77005114
27056,61942956.30713294
27057,6174669.814700167
27058,8113500.906187426
27059,11507687.730662497
27060,13142682.53255783
27061,19166258.00548446
27062,47648820.77653294
27063,207364516.95940948
27064,6695135.494226276
27065,7675034.541886815
27066,8042939.239538526
27067,7935322.328857958
27068,8251354.669183684
27069,9357972.579656629
27070,9050675.042485142
27071,12605678.979110986
27072,14563395.008084849
27073,12949972.110182658
27074,9111252.903448755
27075,16199478.936357629
27076,22482938.62537739
27077,10772676.040612344
27078,17089208.68541371
27079,23005915.022089295
27080,19975761.241033748
27081,31727935.537843704
27082,45719217.561800055
27083,27952977.371004235
27084,62618107.55855976
27085,39957677.524413995
27086,8003183.757086556
27087,14022453.790236097
27088,17830633.18559724
27089,19113368.270254124
27090,7316264.399429656
27091,9134531.9794576
27092,7214519.246761755
27093,8741951.71868619
27094,9818968.294967711
27095,9914622.819999242
27096,7570346.567711549
27097,10613817.482054308
27098,10197865.355460554
27099,9219297.688379265
27100,9137341.403109035
27101,34076326.30482751
27102,11654956.62721905
27103,14403860.862555264
27104,24129473.551679403
27105,19459488.775933553
27106,45665052.742784925
27107,8780846.682260446
27108,20456610.261120837
27109,15264597.716925062
27110,37891453.14527446
27111,11956675.924078962
27112,9097402.470116735
27113,14650352.294593068
27114,10990815.453565119
27115,15728613.470566066
27116,15352281.213783916
27117,13757895.176491337
27118,19472893.842791103
27119,23557617.861949917
27120,17150659.59902375
27121,18468223.924933754
27122,15424281.453221757
27123,14503571.335745275
27124,14465577.00628902
27125,18245921.017147433
27126,15235466.360344922
27127,22517280.894392323
27128,80557004.22897534
27129,19835866.84116681
27130,50204997.285347134
27131,14022051.003204953
27132,6043576.1875174325
27133,9313091.660839038
27134,8630832.042743549
27135,11330031.261913635
27136,8122762.388154637
27137,9191310.526603298
27138,12727864.315622453
27139,61331504.66504694
27140,15368219.397409255
27141,27190182.21669018
27142,21076890.084236108
27143,10964794.40976952
27144,102650817.18805398
27145,6561514.721382001
27146,9326239.218628258
27147,9134547.912926553
27148,60904846.87571404
27149,25290203.770582333
27150,35406537.20805433
27151,33893690.760383464
27152,40778038.63471548
27153,42456211.23301627
27154,39593713.292022705
27155,30259406.336151764
27156,33478818.74601856
27157,46043459.51399981
27158,40209012.634577334
27159,29598895.466713116
27160,284927283.7387092
27161,10853123.878736952
27162,5504011.557298817
27163,8019637.781214644
27164,9361494.213671567
27165,11013267.3324017
27166,7493278.077129318
27167,10807950.05311848
27168,7065609.173505376
27169,15050549.263677351
27170,108787506.28052261
27171,13055255.67615939
27172,24543452.138305105
27173,44514518.5347045
27174,7648555.846194889
27175,9040543.198828408
27176,8934300.295963135
27177,9294617.719440613
27178,12472200.617495507
27179,13395747.332235917
27180,14363829.924718406
27181,14508341.656241558
27182,11374804.612096213
27183,19801583.652171176
27184,25455668.538863555
27185,18953284.234946936
27186,24994654.599608734
27187,34220529.2976612
27188,68847350.9169857
27189,53112460.620283775
27190,6158818.137376155
27191,5836069.203666526
27192,6392213.665516106
27193,8244418.841451391
27194,7082766.010747292
27195,6867663.334569399
27196,4590091.939165787
27197,6903728.312354635
27198,7844118.330730798
27199,7338282.238486756
27200,7095237.1505667195
27201,5951010.266961767
27202,6598618.584458145
27203,7862065.031871058
27204,6417650.533989772
27205,7967745.087292115
27206,8552236.908836527
27207,6408635.882697456
27208,9743856.105198286
27209,10463162.631882666
27210,10288984.9065636
27211,6877096.753641108
27212,7145903.206164542
27213,7754530.223397444
27214,7762091.369747606
27215,7179723.902557273
27216,7925510.278092837
27217,11267197.1728317
27218,5314148.55965931
27219,5473958.271500225
27220,5470087.170744741
27221,5254864.570033
27222,5624617.17624937
27223,7153166.198240773
27224,7487811.800904366
27225,5990887.825826492
27226,8391125.540558925
27227,6335763.920936706
27228,9379351.129230814
27229,7298504.140228302
27230,8176889.418584131
27231,9431277.390700985
27232,8697327.51682433
27233,8593085.80380219
27234,8250153.035840048
27235,8766094.396550735
27236,8457553.450231668
27237,9437488.258601606
27238,10874972.237894962
27239,10801877.216394478
27240,8220955.616050407
27241,10461461.576913605
27242,9413555.881871846
27243,9917620.688497258
27244,12602636.797161462
27245,8780207.945848905
27246,8857216.313422373
27247,11947114.627833625
27248,12422290.840576997
27249,8122973.334881288
27250,13033995.859117765
27251,11608532.73756983
27252,11883721.929307736
27253,9021323.584032463
27254,10417742.128744978
27255,11607404.973019596
27256,8246790.108476618
27257,9008267.518767674
27258,8242451.2943980545
27259,12077189.20734374
27260,12786143.535947885
27261,8438095.402368437
27262,9680054.106737496
27263,11979936.152049385
27264,9706137.98038725
27265,8482815.70918413
27266,7713030.88122759
27267,9839030.801064383
27268,9151286.54008883
27269,9838223.467313785
27270,10927140.349423446
27271,8445751.041219233
27272,10727863.116600215
27273,9779588.407088429
27274,9705755.95384495
27275,9674192.79313313
27276,11575747.097266987
27277,11641486.904505925
27278,9504027.160841594
27279,28989630.930237953
27280,9953054.841452125
27281,16330589.69721477
27282,18777384.595788967
27283,8940348.812761571
27284,11427894.36346725
27285,17506923.00975095
27286,25170976.120536946
27287,48705437.84849632
27288,7048785.742722345
27289,34721907.30518972
27290,6456006.491954325
27291,1609793.409707497
27292,7747588.956899661
27293,8799678.093452001
27294,10042814.08815548
27295,10508948.413824549
27296,11568739.944469268
27297,9701411.522275245
27298,10707031.765303092
