id,price_prediction
26621,158234.3633467376
26622,171362.3751662861
26623,349502.70503435977
26624,333490.99817801866
26625,633346.1272099095
26626,579619.9451504056
26627,602148.4039882979
26628,564283.5737950602
26629,504178.42129453237
26630,811574.8242455185
26631,936788.7240322827
26632,741610.6890347281
26633,764308.2780588595
26634,789710.0602248203
26635,850435.6350345373
26636,878353.6329809522
26637,1370520.279510053
26638,945658.1427249805
26639,1535849.7209943456
26640,1241859.5933552363
26641,127333.7290376584
26642,135611.3895799243
26643,162576.5691697252
26644,222367.81179230445
26645,169129.8559349288
26646,155928.32444645988
26647,203967.81459752936
26648,192519.37530955355
26649,196909.72175517774
26650,223732.60126990295
26651,177372.26052288877
26652,213790.42908276792
26653,194453.3779989316
26654,241834.7376522259
26655,221386.3971704189
26656,227525.31740389645
26657,303658.1092650199
26658,236954.08478880388
26659,266250.5241777025
26660,268067.291767964
26661,270231.28461652994
26662,273496.6949043977
26663,265463.3954356333
26664,294538.6581509848
26665,263215.3653101238
26666,365403.73413612857
26667,380930.736314508
26668,404503.45970858063
26669,450571.16695179965
26670,401858.46610389685
26671,422470.24476189475
26672,348744.6155240781
26673,326318.94365212694
26674,522211.250138891
26675,453726.20976658666
26676,430694.9334805695
26677,170740.01897067268
26678,474631.1397200419
26679,481691.1810472216
26680,508837.8907565484
26681,539271.9344655845
26682,629091.3184835088
26683,686884.3458998888
26684,477659.79735817487
26685,594803.7188244376
26686,697567.6904190182
26687,508987.18011792446
26688,540712.0862509328
26689,471296.93306178943
26690,610498.449377796
26691,612778.5018971729
26692,516020.9910638747
26693,642494.0419527753
26694,572745.5018342037
26695,672314.9334766851
26696,103133.60098759434
26697,124836.09437442599
26698,99743.12970538693
26699,145607.17558536876
26700,127292.85892428864
26701,91271.83290161542
26702,108684.92122579025
26703,106109.21100916232
26704,94194.78130920832
26705,138930.78569214072
26706,114931.531140215
26707,154134.99269977972
26708,157173.942694304
26709,80074.59211442886
26710,677077.2689248597
26711,609404.8327866123
26712,174206.87983833163
26713,370943.57159705425
26714,178441.54933104484
26715,335316.5148113992
26716,240385.95024760388
26717,252757.16236493786
26718,226094.17350215593
26719,775561.5259856436
26720,103474.46743859097
26721,103063.34864416416
26722,849825.0070806763
26723,1070690.164596296
26724,557564.8522119558
26725,600768.3963388738
26726,840661.283881454
26727,1685989.0434024988
26728,592746.4336994592
26729,199733.81654410483
26730,359303.01308110886
26731,498820.8903044524
26732,299537.23080132605
26733,253030.074995147
26734,400412.2209274122
26735,1125970.8403757769
26736,1763720.4499340206
26737,1392799.482346079
26738,725235.3450444539
26739,661049.6058832098
26740,1373629.5265552686
26741,1129695.34267091
26742,1346104.0844978294
26743,828321.2342707599
26744,341087.12248908594
26745,241547.2523125918
26746,800923.9888339349
26747,378097.25300489756
26748,947241.0745632445
26749,457283.876960882
26750,147981.86303141224
26751,112729.77160983132
26752,241248.6966568725
26753,96508.3649385438
26754,93046.20416993178
26755,101798.2215396239
26756,108391.11252575484
26757,110933.90859158126
26758,116584.40424018136
26759,125166.96476341023
26760,126872.5916354084
26761,150326.65011966214
26762,123762.4353613352
26763,131710.59037675505
26764,142654.7867920845
26765,174346.49061404372
26766,168650.521906078
26767,165254.2235629318
26768,195576.62717116534
26769,160387.41755463864
26770,190590.4582448001
26771,243861.18510417987
26772,204318.51650537504
26773,273654.37385499175
26774,117386.28132329571
26775,110251.47561296653
26776,126020.12569748989
26777,232805.64057467508
26778,147393.70452053612
26779,140896.18483444388
26780,90798.58750687426
26781,7744508.238719929
26782,218749.86297667024
26783,369174.0508503271
26784,239816.05708607996
26785,172049.7414915636
26786,95301.84167121303
26787,99034.20975753822
26788,91625.1072773644
26789,100626.04324684803
26790,105473.79847435521
26791,100254.01829231509
26792,108942.55403964808
26793,106483.38994149644
26794,121431.43780090976
26795,114796.60852440668
26796,110299.87003895908
26797,120894.1423126434
26798,121272.16474158899
26799,122616.3423837144
26800,130516.83341715565
26801,116616.329664215
26802,135928.70947923276
26803,120046.1533331644
26804,145065.78696060716
26805,139729.02804141908
26806,146162.51639377215
26807,170382.5791165196
26808,160284.30157130846
26809,167028.77274360848
26810,182993.01187920675
26811,160201.5565835457
26812,190882.97827622786
26813,298057.6859193687
26814,116606.8814531594
26815,146772.38417412387
26816,109168.07199016017
26817,97987.37368423787
26818,114249.57278365675
26819,114275.90698897472
26820,116196.24805490405
26821,192728.03710431283
26822,77873.00002363187
26823,91606.46774421471
26824,63878.15914665563
26825,90809.73971965237
26826,79544.91718943698
26827,90652.76484877546
26828,85066.6835787532
26829,91767.92105991843
26830,90819.82171986972
26831,92377.0405462947
26832,91023.45488062612
26833,95980.66363487972
26834,90399.17334673303
26835,89999.08095697264
26836,90515.79889596271
26837,97927.7734978541
26838,95677.96924137781
26839,97069.46848885536
26840,138921.206575362
26841,99669.09318297899
26842,93066.38193239235
26843,92396.83912262051
26844,102205.20687854772
26845,116613.49022165693
26846,101953.87770011698
26847,107010.74353947799
26848,167623.94722904783
26849,204467.19427801477
26850,253784.2249384735
26851,243851.28981411422
26852,133687.381269747
26853,95334.2477268776
26854,151147.2014510754
26855,140137.22153913596
26856,179777.0368815977
26857,155981.6970765154
26858,136802.98696402865
26859,101377.28583290598
26860,74881.06426456511
26861,102105.91345057267
26862,104951.58779734676
26863,98180.18897767454
26864,98850.59450202576
26865,92533.52610573011
26866,95935.827314496
26867,99172.57761928653
26868,95262.20613022908
26869,89990.49383474322
26870,90322.27981270904
26871,115016.12171892868
26872,141319.81366669058
26873,178788.78843356876
26874,255181.08546718783
26875,633719.8197993297
26876,458810.3834788654
26877,147884.4234441084
26878,359001.0206170458
26879,288796.69952961203
26880,103055.64113778221
26881,113713.1279029201
26882,102764.22336482338
26883,102135.40341096742
26884,103318.11585955154
26885,104097.24894678817
26886,101486.24143826516
26887,102910.23173645143
26888,103776.25404391774
26889,98467.98773653786
26890,96375.83359201203
26891,103416.15172591998
26892,109840.05366988138
26893,103758.24764822403
26894,108503.7547996826
26895,101328.28764395825
26896,104694.19024332073
26897,104248.6203084728
26898,102581.18649365347
26899,103272.32354669191
26900,103616.23246671591
26901,108217.0543505873
26902,110224.34684097083
26903,102110.6648726948
26904,111515.95476726974
26905,103789.79396744743
26906,111901.25772836512
26907,105711.61481326554
26908,104651.36596647117
26909,109487.6519343779
26910,110581.12521746743
26911,112078.42759656566
26912,109952.04185840754
26913,108121.58711323788
26914,108568.70123719392
26915,107061.39611649343
26916,123348.83052164174
26917,106339.17180253504
26918,106141.55700437447
26919,118199.64527531192
26920,107977.13193196635
26921,104325.11975883204
26922,107048.24722010021
26923,102352.28263391231
26924,107462.8722566781
26925,112303.39728601342
26926,114521.02457589742
26927,122099.72180389725
26928,111465.78387224524
26929,113312.97672334798
26930,127044.34658346506
26931,121485.4763428129
26932,116622.39875346774
26933,111433.2359229454
26934,120633.25610950458
26935,117553.2879497924
26936,131053.14324702274
26937,121081.21302525286
26938,122416.64210491686
26939,113780.56790931648
26940,126000.60620219544
26941,107546.02964900939
26942,112730.39818588021
26943,109829.23459800496
26944,101700.9705081337
26945,124851.97493507591
26946,124439.80756418768
26947,114226.07803568471
26948,121214.73354638064
26949,129153.87129276169
26950,117041.34729062438
26951,121100.61462439201
26952,125171.0331875467
26953,125366.30311716518
26954,124438.04929157835
26955,124828.80532060789
26956,116535.86308588718
26957,114647.87853173896
26958,119362.61055923716
26959,110806.97488865936
26960,114171.8051571834
26961,136204.2158415672
26962,115118.15586347687
26963,130704.08903006797
26964,134625.00238707024
26965,118418.99721020873
26966,128952.5768075146
26967,130206.21597885982
26968,143550.26723838714
26969,123145.85941789506
26970,117395.35825733154
26971,128592.21279508511
26972,126379.965333024
26973,160647.76379244745
26974,197575.4256138746
26975,90342.9175162091
26976,129998.43451371758
26977,149422.41634450498
26978,160751.25435782733
26979,183354.2027322424
26980,82947.2570166594
26981,99802.23262609271
26982,104447.99745572054
26983,108853.65153700748
26984,96355.08229612852
26985,88156.925041389
26986,84690.05709278563
26987,86731.48865152951
26988,87083.44587974776
26989,85594.81695553211
26990,80874.8406742954
26991,86145.24324040847
26992,86663.75754144357
26993,88664.43210634774
26994,114255.29996553101
26995,114426.21325201023
26996,103031.5108705704
26997,116743.41189868588
26998,120271.66707802666
26999,138990.12407127532
27000,136558.9694339478
27001,152165.68408347393
27002,149708.48649305542
27003,185542.6577216324
27004,174880.666755578
27005,142080.2551150545
27006,78077.65504001513
27007,74000.17919867432
27008,85417.39417979046
27009,86362.96925749688
27010,88338.33141855922
27011,80969.62551503918
27012,92688.3843175253
27013,99477.29156599553
27014,112804.074620371
27015,99383.4655024707
27016,126552.20188486246
27017,105027.14714454277
27018,119262.39151603237
27019,130731.66205423034
27020,122390.81869537043
27021,138383.65654433792
27022,120039.01417799224
27023,128105.56642403467
27024,129983.98997638637
27025,136529.63345775887
27026,147715.2161902675
27027,186265.45532982764
27028,110579.14656820318
27029,120232.8483347355
27030,143612.86804252217
27031,141073.01002497337
27032,173968.38455421114
27033,128897.5189730696
27034,189184.631293495
27035,558434.2562249651
27036,138229.82731590274
27037,118055.74455021303
27038,207589.31612245645
27039,141358.3201791371
27040,173472.12519226957
27041,147139.48181531875
27042,202068.89466768905
27043,115523.79679455042
27044,158955.10613960004
27045,229537.84205075252
27046,161472.00456128485
27047,234166.48464041372
27048,325478.574547347
27049,324457.3507070801
27050,309874.56177897914
27051,132538.43510549027
27052,322983.3339649089
27053,224865.64824643938
27054,183101.2185555383
27055,427855.4777139523
27056,449721.4654096679
27057,100708.57418388792
27058,112700.06313887861
27059,137060.03344787352
27060,140863.45493783036
27061,196971.40197221734
27062,406484.8652518996
27063,1177412.9841045607
27064,90364.4120652423
27065,95891.70286401287
27066,104364.0446167381
27067,110244.27987554432
27068,107313.45033161013
27069,119112.81860971404
27070,119192.68809347595
27071,158316.49536303375
27072,171534.94839407766
27073,176955.2473698322
27074,155026.68728408753
27075,174515.11077092943
27076,210211.78332967687
27077,182185.34427673157
27078,224837.3655392298
27079,234081.99328916013
27080,215368.52072060006
27081,279631.7313177305
27082,369861.33888922416
27083,301079.3428441893
27084,452323.980627386
27085,379494.46098020993
27086,106387.41717208628
27087,119936.62412208966
27088,171344.85893946793
27089,218671.3501503423
27090,100724.52331104301
27091,108568.19358682066
27092,111790.55775685032
27093,108989.24994907854
27094,125634.9691340671
27095,132702.45842705094
27096,120577.26558578301
27097,128879.99747916634
27098,125136.84672492441
27099,125054.31113213507
27100,114356.438376138
27101,347504.46510983683
27102,125580.63300811537
27103,160835.66384001708
27104,239263.11074703507
27105,199492.16308860417
27106,374352.89325617487
27107,98129.50481389636
27108,212514.8900256203
27109,167167.6448213809
27110,347757.26006399415
27111,149689.5107164876
27112,112088.99956103659
27113,153959.7549697768
27114,144651.15527823629
27115,161548.16934545542
27116,153483.11540572223
27117,156084.9886038155
27118,168583.5854153036
27119,212761.8756810875
27120,172588.56369820968
27121,193873.98656752656
27122,172327.44313743987
27123,171177.7799662539
27124,159218.25284681976
27125,193640.79940932323
27126,182212.21273908217
27127,224662.95396982317
27128,380211.3216947834
27129,175952.5813820006
27130,340079.78120877064
27131,138880.48342625186
27132,103174.19350374879
27133,106923.97090363421
27134,108835.2775618035
27135,122934.25049392547
27136,109509.24381320857
27137,138343.89503421617
27138,147768.88466791378
27139,406772.436052677
27140,178413.38843425876
27141,228249.16779370944
27142,214083.61258661246
27143,133028.3182489276
27144,610077.9973011087
27145,105154.08738204323
27146,123854.38481457594
27147,123507.5587492103
27148,438984.04720491235
27149,243512.9489945649
27150,328264.44045922876
27151,313702.4609562978
27152,323362.8850395463
27153,345244.27700967994
27154,347405.71128688444
27155,311206.9369699985
27156,375894.2473721056
27157,415126.71076496853
27158,352297.35258950054
27159,365746.8849229875
27160,1265568.4691768293
27161,137493.17496348624
27162,95692.81981833518
27163,122822.03505087097
27164,120225.57602672766
27165,145232.70190549945
27166,117378.51581474017
27167,140909.7366116695
27168,107429.14244228243
27169,191123.16071431042
27170,881333.9696763846
27171,138341.85489168135
27172,248057.16839375073
27173,545317.8677039569
27174,106650.25720595659
27175,126609.17384048265
27176,116492.44734687773
27177,122898.02513383496
27178,151658.03379613793
27179,156250.04683444803
27180,162409.0981960291
27181,180396.46363429635
27182,155721.7861004201
